Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
305 318;957;2;518;2 174 518 867;1;1;1;1;0 
305 318;959;2;1297;2 1297 1609 1730;1;1;1;1;0 
305 318;964;25;1839;25 1008 1052 1839;1;1;1;1;0 
305 318;971;1851;906;41 906 1563 1851 2076;1;1;1;1;0 
305 318;978;47;293;47 293 570 1487;1;1;1;1;0 
305 318;980;47;1688;47 143 238 758 1584 1688 1954;1;1;1;1;0 
305 318;982;47;293;47 293 1290 1688 1911;1;1;1;1;0 
305 318;984;50;1560;50 1393 1560 2000;1;1;1;0;0 
305 318;985;53;154;53 68 154 1874;1;1;1;1;0 
305 318;989;58;1675;58 143 1089 1675 1982;1;1;1;1;0 
305 318;990;58;801;58 143 801 1334;1;1;1;1;0 
305 318;991;58;958;58 143 196 707 958;1;1;1;1;0 
305 318;994;1434;650;58 143 650 1434 1688;1;1;1;1;0 
305 318;1000;1434;2010;58 617 1434 2010 2063;1;1;1;1;0 
305 318;1012;89;2098;89 669 1238 1829 2098;1;1;1;1;0 
305 318;1014;1313;2098;89 247 669 707 1313 1557 2098;1;1;1;1;0 
305 318;1023;348;1458;126 348 1074 1458 1964;1;1;1;1;0 
305 318;1024;1964;1630;126 348 381 1630 1964;1;1;1;1;0 
305 318;1030;133;375;133 375 1628 1726;1;1;1;1;0 
305 318;1050;47;59;47 59 143 293 949;1;1;1;1;0 
305 318;1052;143;266;143 266 641 1479 1584;1;1;1;1;0 
305 318;1058;178;66;50 66 178 536 743;1;1;1;1;0 
305 318;1059;178;493;178 385 493 536;1;1;1;1;0 
305 318;1063;1993;1890;180 894 1730 1890 1993;1;1;1;2;0 
305 318;1065;202;118;118 202 334 1213;1;1;1;1;0 
305 318;1073;210;2004;210 691 1324 2004;1;1;1;1;0 
305 318;1080;236;1505;29 236 587 1505;1;1;1;1;0 
305 318;1089;290;2030;290 1322 1391 2030;1;1;1;1;0 
305 318;1143;412;1890;412 894 1804 1890;1;1;1;1;0 
305 318;1151;2001;59;47 59 293 431 1290 1303 1607 1688 1954 2001;1;1;1;1;0 
305 318;1152;202;1364;202 431 618 1364 1515 2001;1;1;1;1;0 
305 318;1157;492;266;266 492 760 863;1;1;1;1;0 
305 318;1161;500;1779;108 500 1466 1779;1;1;1;1;0 
305 318;1164;513;842;500 513 842 1421;1;1;1;1;0 
305 318;1181;536;493;108 385 493 536;1;1;1;1;0 
305 318;1187;585;1779;178 585 700 1175 1779;1;1;1;1;0 
305 318;1188;585;322;18 322 585 743;1;1;1;1;0 
